,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
0,BikramS32589057,Bikram Singh,@Heroofkashmir: Across the country our Tiranga generates the most powerful emotions to bring us together and fill our hearts with pride.…,['Freedom Fighter'],2022-08-19 16:10:19+00:00,1,0,
1,Mohdkas66160822,Mohd kashif,"@munawar0018: Jahan mai yaad rahe tu 🇮🇳 happy independence day 😘 

#india #harghartiranga #independenceday https://t.co/BT5tsn8XOx",['munawar faruqui'],2022-08-19 16:10:16+00:00,1,0,
2,BabarAl83836207,Babar Ali,@DALuv_e_Kashmir: Beauty of #NayaKashmir is strengthen by #MadeInKashmirTiranga all over India including #Kashmir Along with #HarGharTir…,['Arshi🍁Wani☃️Kaaju🌏'],2022-08-19 16:10:14+00:00,1,0,
3,AyushBhankhar,Ayush Bhankhar,@DSSNewsUpdates: DSS volunteers are proudly commemorating the #HarGharTiranga movement and hoisting Tiranga at their places. Their parti…,['Dera Sacha Sauda'],2022-08-19 16:10:08+00:00,1,0,
4,Paramje39258070,Paramjeet Saini,"@officialmsgfans: While hoisting the flag, follow the precautions.#HarGharTiranga 
#AmritMahotsav https://t.co/wJppIp1JEC",['MSG Fan Club'],2022-08-19 16:09:55+00:00,1,0,
5,AlluLanja,on EDTIng🐃🐃🐃🐃,@urstrulyMahesh: Our Tiranga.. our pride! Let's pledge to keep our tricolour flying high! #HarGharTiranga from 13th-15th August 2022!…,['Mahesh Babu'],2022-08-19 16:09:38+00:00,1,0,
6,j_P_Jo,John,"@jillsdaniel: Before Aug 15: #HarGharTiranga 
'Take pictures of those houses that do not have a flag, they're anti-nationals'

After Aug…",['JD Maximus'],2022-08-19 16:09:34+00:00,1,0,Afghanistan
7,PGita21,Gitanjali.S.Pethkar🇮🇳,"@SantoshPethkar9: @KamdhenuPaints #HarGharTiranga 

Here is my entry
@KamdhenuPaints
#KamdhenuPaints #Wallpaint #Beautiful
#Wallcolor #E…","['Santosh.L. pethkar🇮🇳', 'kamdhenu paints', 'kamdhenu paints']",2022-08-19 16:09:33+00:00,1,0,
8,motwani_roohi,Roohi Motwani,@ajitgoud79: @SonuSood🇮🇳Jay Hind! #HarGharTiranga #HappyIndependenceday2022✨ https://t.co/3FECXXcwVq,"['ajit goud', 'sonu sood']",2022-08-19 16:09:21+00:00,1,0,"New Delhi, India"
9,PGita21,Gitanjali.S.Pethkar🇮🇳,"@KamdhenuPaints: Celebrate #HarGharTiranga with us and win big. 

Send us your picture with India’s National Flag. The best 5 pictures w…",['kamdhenu paints'],2022-08-19 16:08:50+00:00,1,0,
10,Praju088,Prajakta Baheshwar,"@itsalifes: On this 75th Independence Day we salute the patriotism and heroism of our freedom fighters.

#ManitJoura wish everyone a ver…",['zindagi'],2022-08-19 16:08:19+00:00,1,0,"Maharashtra, India"
11,Balwind23084624,B.S Binder,@FayazAhmadNaza1: #HARGHARTIRANGA reaching in every nook and corner of #Kashmir #AzadiKaAmritMahotsav #Azadi4m370 https://t.co/EHwyLvBMwK,['Fayaz Ahmad Nazar'],2022-08-19 16:08:15+00:00,1,0,
12,Balwind23084624,B.S Binder,@HukusBukus_786: The death anniversary of #ImamHussain &amp; his companions on the 10th day of #Muharram (Ashura) and his martyrdom in #Karb…,['HukusBukus'],2022-08-19 16:08:12+00:00,1,0,
13,Praju088,Prajakta Baheshwar,@SmitaMo58636758: Happy 75th Independence day to everyone 🇮🇳🇮🇳 salute to our nation 🙏 proud moment for us to celebrate 75th Independence…,['MJ Love ❤️'],2022-08-19 16:08:12+00:00,1,0,"Maharashtra, India"
14,AyushBhankhar,Ayush Bhankhar,@Charnpreet77: #IndependenceDay2022 #HarGharTiranga https://t.co/bfAljvkPBZ,['Charnpreet Insan'],2022-08-19 16:07:35+00:00,1,0,
15,SureeArya,Suree Arya,"@PawanKalyan: I salute to my Nation &amp; my Heartfelt gratitude to our freedom fighters for their supreme sacrifices.

@AmritMahotsav 
#Har…","['Pawan Kalyan', 'Amrit Mahotsav']",2022-08-19 16:07:27+00:00,1,0,
16,Rahul_Panchal7,Rahul Panchal 😎😎,"@DSSNewsUpdates: Divine ambience during #BirthMonthOfMSG celebrations at Salabatpura,Punjab filled with festive vibes, welfare &amp; patriot…",['Dera Sacha Sauda'],2022-08-19 16:07:26+00:00,1,0,kurukshetra Haryana
17,ishaqshariffmd,mohammedishaqshariff,@flyingbeast320: #HarGharTiranga https://t.co/OtiQsLpQjB,['Gaurav Taneja'],2022-08-19 16:07:24+00:00,1,0,
18,Kabitabaral19,Kabita@baral,"@achyuta_samanta: 30,000 KISSians 
1 Emotion - #HarGharTiranga

Perfect blend of passion and patriotism - celebration at KISS in the pre…",['Achyuta Samanta'],2022-08-19 16:07:21+00:00,1,0,
